DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2020-Q1,-2.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2020-Q2,-24.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2020-Q3,38.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2020-Q4,3.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2021-Q1,12.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2021-Q2,-0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2021-Q3,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2021-Q4,8.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2022-Q1,-9.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2022-Q2,-2.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2022-Q3,2.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2022-Q4,-2.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2023-Q1,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2023-Q2,1.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2023-Q3,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2023-Q4,-6.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2024-Q1,13.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2024-Q2,-4.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2024-Q3,-9.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2024-Q4,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2025-Q1,2.3,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2025-Q2,2.5,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2025-Q3,5.0,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2025-Q4,-0.3,p,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2017-Q1,4.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2017-Q2,1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2017-Q3,4.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2017-Q4,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2018-Q1,4.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2018-Q2,5.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2018-Q3,2.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2018-Q4,3.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2019-Q1,-0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2019-Q2,-1.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2019-Q3,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2019-Q4,-2.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2020-Q1,-1.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2020-Q2,-33.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2020-Q3,49.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2020-Q4,1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2021-Q1,0.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2021-Q2,4.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2021-Q3,25.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2021-Q4,-0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2022-Q1,-1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2022-Q2,-1.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2022-Q3,-0.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2022-Q4,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2023-Q1,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2023-Q2,-4.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2023-Q3,-1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2023-Q4,-2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2024-Q1,0.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2024-Q2,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2024-Q3,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2024-Q4,1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2025-Q1,2.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2025-Q2,1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2025-Q3,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Latvia,2025-Q4,2.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2017-Q1,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2017-Q2,3.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2017-Q3,4.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2017-Q4,6.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2018-Q1,4.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2018-Q2,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2018-Q3,5.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2018-Q4,3.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2019-Q1,3.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2019-Q2,8.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2019-Q3,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Montenegro,2019-Q4,-4.7,,
